Station,Year,Month,Day,Rainfall (mm),Quality
68228,2013,1,7,0,N
68228,2013,1,8,0,N
68228,2013,1,9,0,N
68228,2013,1,10,0,N
68228,2013,1,11,0,N
68228,2013,1,12,0,N
68228,2013,1,13,0,N
68228,2013,1,14,4.2,N
68228,2013,1,15,0,N
68228,2013,1,16,0,N
68228,2013,1,17,0,N
68228,2013,1,18,0,N
68228,2013,1,19,0,N
68228,2013,1,20,0,N
68228,2013,1,21,0,N
68228,2013,1,22,0,N
68228,2013,1,23,15.4,N
68228,2013,1,24,0,N
68228,2013,1,25,0,N
68228,2013,1,26,0,N
68228,2013,1,27,72.6,N
68228,2013,1,28,9,N
68228,2013,1,29,139,N
68228,2013,1,30,0.8,N
68228,2013,1,31,0,N
68228,2013,2,1,0,N
68228,2013,2,2,31.6,N
68228,2013,2,3,1.6,N
68228,2013,2,4,0.2,N
68228,2013,2,5,0,N
68228,2013,2,6,0,N
68228,2013,2,7,0,N
68228,2013,2,8,0.2,N
68228,2013,2,9,0,N
68228,2013,2,10,0,N
68228,2013,2,11,11.8,N
68228,2013,2,12,2.2,N
68228,2013,2,13,0,N
68228,2013,2,14,0,N
68228,2013,2,15,0.4,N
68228,2013,2,16,1.8,N
68228,2013,2,17,32.8,N
68228,2013,2,18,0,N
68228,2013,2,19,0,N
68228,2013,2,20,2.6,N
68228,2013,2,21,26.8,N
68228,2013,2,22,2,N
68228,2013,2,23,14.2,N
68228,2013,2,24,49.2,N
68228,2013,2,25,0.4,N
68228,2013,2,26,0,N
68228,2013,2,27,0,N
68228,2013,2,28,0,N
68228,2013,3,1,43.8,N
68228,2013,3,2,12.6,N
68228,2013,3,3,9.6,N
68228,2013,3,4,0,N
68228,2013,3,5,0.4,N
68228,2013,3,6,0,N
68228,2013,3,7,0,N
68228,2013,3,8,0,N
68228,2013,3,9,0,N
68228,2013,3,10,0,N
68228,2013,3,11,0.2,N
68228,2013,3,12,0,N
68228,2013,3,13,0,N
68228,2013,3,14,0.2,N
68228,2013,3,15,0,N
68228,2013,3,16,0,N
68228,2013,3,17,0.2,N
68228,2013,3,18,0,N
68228,2013,3,19,0,N
68228,2013,3,20,0.8,N
68228,2013,3,21,0,N
68228,2013,3,22,0,N
68228,2013,3,23,0,N
68228,2013,3,24,0,N
68228,2013,3,25,0,N
68228,2013,3,26,0,N
68228,2013,3,27,0,N
68228,2013,3,28,0,N
68228,2013,3,29,0.4,N
68228,2013,3,30,0,N
68228,2013,3,31,0,N
68228,2013,4,1,15.8,N
68228,2013,4,2,0.4,N
68228,2013,4,3,18.8,N
68228,2013,4,4,42.4,N
68228,2013,4,5,10.4,N
68228,2013,4,6,3,N
68228,2013,4,7,4.2,N
68228,2013,4,8,0,N
68228,2013,4,9,7.8,N
68228,2013,4,10,0,N
68228,2013,4,11,0,N
68228,2013,4,12,0.2,N
68228,2013,4,13,0,N
68228,2013,4,14,0,N
68228,2013,4,15,0,N
68228,2013,4,16,18,N
68228,2013,4,17,0.2,N
68228,2013,4,18,0,N
68228,2013,4,19,2.6,N
68228,2013,4,20,30.8,N
68228,2013,4,21,21,N
68228,2013,4,22,0,N
68228,2013,4,23,0,N
68228,2013,4,24,0,N
68228,2013,4,25,0,N
68228,2013,4,26,0,N
68228,2013,4,27,0,N
68228,2013,4,28,0,N
68228,2013,4,29,0,N
68228,2013,4,30,0,N
68228,2013,5,1,0,N
68228,2013,5,2,0,N
68228,2013,5,3,0.4,N
68228,2013,5,4,0,N
68228,2013,5,5,0,N
68228,2013,5,6,0,N
68228,2013,5,7,0,N
68228,2013,5,8,0.6,N
68228,2013,5,9,0,N
68228,2013,5,10,0,N
68228,2013,5,11,0.2,N
68228,2013,5,12,0,N
68228,2013,5,13,0,N
68228,2013,5,14,0,N
68228,2013,5,15,0,N
68228,2013,5,16,0,N
68228,2013,5,17,0,N
68228,2013,5,18,0.2,N
68228,2013,5,19,0,N
68228,2013,5,20,0,N
68228,2013,5,21,0,N
68228,2013,5,22,0,N
68228,2013,5,23,45.4,N
68228,2013,5,24,57.4,N
68228,2013,5,25,7.6,N
68228,2013,5,26,4.6,N
68228,2013,5,27,0,N
68228,2013,5,28,27.4,N
68228,2013,5,29,0.4,N
68228,2013,5,30,0,N
68228,2013,5,31,0,N
68228,2013,6,1,0,N
68228,2013,6,2,0.6,N
68228,2013,6,3,0.6,N
68228,2013,6,4,0,N
68228,2013,6,5,0.6,N
68228,2013,6,6,0,N
68228,2013,6,7,0,N
68228,2013,6,8,0,N
68228,2013,6,9,0,N
68228,2013,6,10,0,N
68228,2013,6,11,3.6,N
68228,2013,6,12,0,N
68228,2013,6,13,5.6,N
68228,2013,6,14,0,N
68228,2013,6,15,0,N
68228,2013,6,16,0,N
68228,2013,6,17,0,N
68228,2013,6,18,0,N
68228,2013,6,19,8.2,N
68228,2013,6,20,0,N
68228,2013,6,21,0.2,N
68228,2013,6,22,0,N
68228,2013,6,23,14.4,N
68228,2013,6,24,64.2,N
68228,2013,6,25,45.4,N
68228,2013,6,26,71.4,N
68228,2013,6,27,8.8,N
68228,2013,6,28,13.8,N
68228,2013,6,29,66.2,N
68228,2013,6,30,6.4,N
68228,2013,7,1,0.2,N
68228,2013,7,2,0,N
68228,2013,7,3,0,N
68228,2013,7,4,0,N
68228,2013,7,5,0,N
68228,2013,7,6,0,N
68228,2013,7,7,0,N
68228,2013,7,8,0,N
68228,2013,7,9,0,N
68228,2013,7,10,2.4,N
68228,2013,7,11,0.2,N
68228,2013,7,12,0,N
68228,2013,7,13,0,N
68228,2013,7,14,0,N
68228,2013,7,15,1.8,N
68228,2013,7,16,0,N
68228,2013,7,17,0,N
68228,2013,7,18,0,N
68228,2013,7,19,0,N
68228,2013,7,20,3,N
68228,2013,7,21,0,N
68228,2013,7,22,0,N
68228,2013,7,23,0,N
68228,2013,7,24,0,N
68228,2013,7,25,0,N
68228,2013,7,26,0,N
68228,2013,7,27,0,N
68228,2013,7,28,0,N
68228,2013,7,29,0,N
68228,2013,7,30,0,N
68228,2013,7,31,20.2,N
68228,2013,8,1,0,N
68228,2013,8,2,0,N
68228,2013,8,3,0,N
68228,2013,8,4,0,N
68228,2013,8,5,0,N
68228,2013,8,6,0,N
68228,2013,8,7,0.2,N
68228,2013,8,8,1,N
68228,2013,8,9,2.8,N
68228,2013,8,10,0,N
68228,2013,8,11,0,N
68228,2013,8,12,0,N
68228,2013,8,13,1.2,N
68228,2013,8,14,0,N
68228,2013,8,15,0,N
68228,2013,8,16,0,N
68228,2013,8,17,0,N
68228,2013,8,18,0,N
68228,2013,8,19,0,N
68228,2013,8,20,0,N
68228,2013,8,21,0,N
68228,2013,8,22,0,N
68228,2013,8,23,0,N
68228,2013,8,24,0,N
68228,2013,8,25,0,N
68228,2013,8,26,0,N
68228,2013,8,27,0,N
68228,2013,8,28,0,N
68228,2013,8,29,0,N
68228,2013,8,30,0,N
68228,2013,8,31,0,N
68228,2013,9,1,0,N
68228,2013,9,2,0,N
68228,2013,9,3,0,N
68228,2013,9,4,0,N
68228,2013,9,5,0,N
68228,2013,9,6,0,N
68228,2013,9,7,0,N
68228,2013,9,8,0,N
68228,2013,9,9,0,N
68228,2013,9,10,0,N
68228,2013,9,11,0,N
68228,2013,9,12,0,N
68228,2013,9,13,0,N
68228,2013,9,14,17.6,N
68228,2013,9,15,1.2,N
68228,2013,9,16,0,N
68228,2013,9,17,57.8,N
68228,2013,9,18,0,N
68228,2013,9,19,0.8,N
68228,2013,9,20,0,N
68228,2013,9,21,0,N
68228,2013,9,22,0,N
68228,2013,9,23,4,N
68228,2013,9,24,0,N
68228,2013,9,25,0,N
68228,2013,9,26,0,N
68228,2013,9,27,0,N
68228,2013,9,28,0,N
68228,2013,9,29,0,N
68228,2013,9,30,0,N
68228,2013,10,1,0,N
68228,2013,10,2,0,N
68228,2013,10,3,0,N
68228,2013,10,4,0,N
68228,2013,10,5,0,N
68228,2013,10,6,0,N
68228,2013,10,7,0,N
68228,2013,10,8,2.4,N
68228,2013,10,9,0,N
68228,2013,10,10,0,N
68228,2013,10,11,1.4,N
68228,2013,10,12,0,N
68228,2013,10,13,0,N
68228,2013,10,14,1.4,N
68228,2013,10,15,0,N
68228,2013,10,16,0,N
68228,2013,10,17,0,N
68228,2013,10,18,0,N
68228,2013,10,19,0,N
68228,2013,10,20,0,N
68228,2013,10,21,0,N
68228,2013,10,22,0,N
68228,2013,10,23,3,N
68228,2013,10,24,0,N
68228,2013,10,25,0,N
68228,2013,10,26,0,N
68228,2013,10,27,0,N
68228,2013,10,28,0,N
68228,2013,10,29,0,N
68228,2013,10,30,0.2,N
68228,2013,10,31,0,N
68228,2013,11,1,2,N
68228,2013,11,2,0,N
68228,2013,11,3,0,N
68228,2013,11,4,0,N
68228,2013,11,5,0,N
68228,2013,11,6,0,N
68228,2013,11,7,0,N
68228,2013,11,8,0,N
68228,2013,11,9,0.4,N
68228,2013,11,10,0.2,N
68228,2013,11,11,50.6,N
68228,2013,11,12,52.8,N
68228,2013,11,13,0.8,N
68228,2013,11,14,0,N
68228,2013,11,15,0,N
68228,2013,11,16,34.8,N
68228,2013,11,17,16.2,N
68228,2013,11,18,15,N
68228,2013,11,19,45.8,N
68228,2013,11,20,0,N
68228,2013,11,21,0,N
68228,2013,11,22,4.8,N
68228,2013,11,23,6.8,N
68228,2013,11,24,0,N
68228,2013,11,25,0,N
68228,2013,11,26,2.4,N
68228,2013,11,27,0,N
68228,2013,11,28,0,N
68228,2013,11,29,0,N
68228,2013,11,30,21,N
68228,2013,12,1,0,N
68228,2013,12,2,0,N
68228,2013,12,3,0,N
68228,2013,12,4,0,N
68228,2013,12,5,7.8,N
68228,2013,12,6,0,N
68228,2013,12,7,0,N
68228,2013,12,8,0,N
68228,2013,12,9,0,N
68228,2013,12,10,0,N
68228,2013,12,11,0,N
68228,2013,12,12,0,N
68228,2013,12,13,0,N
68228,2013,12,14,0,N
68228,2013,12,15,31,N
68228,2013,12,16,7.2,N
68228,2013,12,17,0,N
68228,2013,12,18,0,N
68228,2013,12,19,0,N
68228,2013,12,20,0,N
68228,2013,12,21,0,N
68228,2013,12,22,0,N
68228,2013,12,23,0,N
68228,2013,12,24,6.2,N
68228,2013,12,25,0,N
68228,2013,12,26,71.6,N
68228,2013,12,27,4.6,N
68228,2013,12,28,0,N
68228,2013,12,29,0,N
68228,2013,12,30,0,N
68228,2013,12,31,0,N
68228,2014,1,1,0,N
68228,2014,1,2,0,N
68228,2014,1,3,0.2,N
68228,2014,1,4,0,N
68228,2014,1,5,0,N
68228,2014,1,6,0,N
68228,2014,1,7,5.4,N
68228,2014,1,8,27.4,N
68228,2014,1,9,0.6,N
68228,2014,1,10,0,N
68228,2014,1,11,0,N
68228,2014,1,12,0,N
68228,2014,1,13,0,N
68228,2014,1,14,0,N
68228,2014,1,15,0,N
68228,2014,1,16,0,N
68228,2014,1,17,0,N
68228,2014,1,18,0,N
68228,2014,1,19,0,N
68228,2014,1,20,4.6,N
68228,2014,1,21,7.4,N
68228,2014,1,22,0.2,N
68228,2014,1,23,5.6,N
68228,2014,1,24,0,N
68228,2014,1,25,4.2,N
68228,2014,1,26,2,N
68228,2014,1,27,0,N
68228,2014,1,28,0.2,N
68228,2014,1,29,0,N
68228,2014,1,30,0,N
68228,2014,1,31,0,N
68228,2014,2,1,0,N
68228,2014,2,2,0,N
68228,2014,2,3,0,N
68228,2014,2,4,0,N
68228,2014,2,5,2.2,N
68228,2014,2,6,0.2,N
68228,2014,2,7,0,N
68228,2014,2,8,0,N
68228,2014,2,9,0,N
68228,2014,2,10,0,N
68228,2014,2,11,0,N
68228,2014,2,12,1.4,N
68228,2014,2,13,0.8,N
68228,2014,2,14,0.2,N
68228,2014,2,15,2.4,N
68228,2014,2,16,2.2,N
68228,2014,2,17,28,N
68228,2014,2,18,0.6,N
68228,2014,2,19,0,N
68228,2014,2,20,6.6,N
68228,2014,2,21,0,N
68228,2014,2,22,0.6,N
68228,2014,2,23,0,N
68228,2014,2,24,0,N
68228,2014,2,25,0,N
68228,2014,2,26,0.2,N
68228,2014,2,27,5.2,N
68228,2014,2,28,6.4,N
68228,2014,3,1,38,N
68228,2014,3,2,31.8,N
68228,2014,3,3,2.2,N
68228,2014,3,4,3,N
68228,2014,3,5,0,N
68228,2014,3,6,22.4,N
68228,2014,3,7,0,N
68228,2014,3,8,0,N
68228,2014,3,9,0.6,N
68228,2014,3,10,0.4,N
68228,2014,3,11,0.4,N
68228,2014,3,12,0,N
68228,2014,3,13,21.6,N
68228,2014,3,14,0,N
68228,2014,3,15,0,N
68228,2014,3,16,0.6,N
68228,2014,3,17,0,N
68228,2014,3,18,0,N
68228,2014,3,19,0,N
68228,2014,3,20,3.8,N
68228,2014,3,21,2.6,N
68228,2014,3,22,0,N
68228,2014,3,23,4.4,N
68228,2014,3,24,0,N
68228,2014,3,25,113,N
68228,2014,3,26,6.4,N
68228,2014,3,27,26.6,N
68228,2014,3,28,1,N
68228,2014,3,29,1,N
68228,2014,3,30,0,N
68228,2014,3,31,10.6,N
68228,2014,4,1,0,N
68228,2014,4,2,0,N
68228,2014,4,3,0,N
68228,2014,4,4,22.6,N
68228,2014,4,5,5.8,N
68228,2014,4,6,0.2,N
68228,2014,4,7,11,N
68228,2014,4,8,0.8,N
68228,2014,4,9,0,N
68228,2014,4,10,0.4,N
68228,2014,4,11,7.8,N
68228,2014,4,12,2.4,N
68228,2014,4,13,2.2,N
68228,2014,4,14,0,N
68228,2014,4,15,6.2,N
68228,2014,4,16,10.4,N
68228,2014,4,17,0,N
68228,2014,4,18,0,N
68228,2014,4,19,0,N
68228,2014,4,20,0,N
68228,2014,4,21,0,N
68228,2014,4,22,0,N
68228,2014,4,23,0,N
68228,2014,4,24,0.2,N
68228,2014,4,25,10.6,N
68228,2014,4,26,1.4,N
68228,2014,4,27,0,N
68228,2014,4,28,5.2,N
68228,2014,4,29,0,N
68228,2014,4,30,1.8,N
68228,2014,5,1,0,N
68228,2014,5,2,0,N
68228,2014,5,3,0.2,N
68228,2014,5,4,3,N
68228,2014,5,5,0,N
68228,2014,5,6,0,N
68228,2014,5,7,0,N
68228,2014,5,8,0,N
68228,2014,5,9,0.2,N
68228,2014,5,10,2.8,N
68228,2014,5,11,0.2,N
68228,2014,5,12,1,N
68228,2014,5,13,0,N
68228,2014,5,14,0,N
68228,2014,5,15,0,N
68228,2014,5,16,0,N
68228,2014,5,17,0,N
68228,2014,5,18,0,N
68228,2014,5,19,0,N
68228,2014,5,20,0,N
68228,2014,5,21,0,N
68228,2014,5,22,0,N
68228,2014,5,23,0,N
68228,2014,5,24,0,N
68228,2014,5,25,0,N
68228,2014,5,26,0,N
68228,2014,5,27,0,N
68228,2014,5,28,0.4,N
68228,2014,5,29,0,N
68228,2014,5,30,0,N
68228,2014,5,31,0.6,N
68228,2014,6,1,3.8,N
68228,2014,6,2,2.8,N
68228,2014,6,3,0,N
68228,2014,6,4,0.2,N
68228,2014,6,5,0.4,N
68228,2014,6,6,8.4,N
68228,2014,6,7,0.8,N
68228,2014,6,8,0,N
68228,2014,6,9,0,N
68228,2014,6,10,19.6,N
68228,2014,6,11,1.8,N
68228,2014,6,12,0,N
68228,2014,6,13,0,N
68228,2014,6,14,0,N
68228,2014,6,15,2.6,N
68228,2014,6,16,1.6,N
68228,2014,6,17,0,N
68228,2014,6,18,0,N
68228,2014,6,19,0,N
68228,2014,6,20,0,N
68228,2014,6,21,0,N
68228,2014,6,22,0,N
68228,2014,6,23,0,N
68228,2014,6,24,0,N
68228,2014,6,25,0,N
68228,2014,6,26,0,N
68228,2014,6,27,0,N
68228,2014,6,28,0,N
68228,2014,6,29,0,N
68228,2014,6,30,0,N
68228,2014,7,1,0,N
68228,2014,7,2,0,N
68228,2014,7,3,0,N
68228,2014,7,4,0,N
68228,2014,7,5,0,N
68228,2014,7,6,0,N
68228,2014,7,7,0,N
68228,2014,7,8,0,N
68228,2014,7,9,0,N
68228,2014,7,10,0,N
68228,2014,7,11,0,N
68228,2014,7,12,0,N
68228,2014,7,13,0.6,N
68228,2014,7,14,0,N
68228,2014,7,15,1,N
68228,2014,7,16,0.4,N
68228,2014,7,17,0,N
68228,2014,7,18,0,N
68228,2014,7,19,0,N
68228,2014,7,20,0,N
68228,2014,7,21,0,N
68228,2014,7,22,0,N
68228,2014,7,23,0,N
68228,2014,7,24,0,N
68228,2014,7,25,0,N
68228,2014,7,26,0.4,N
68228,2014,7,27,0.2,N
68228,2014,7,28,0,N
68228,2014,7,29,0,N
68228,2014,7,30,,
68228,2014,7,31,0,N
68228,2014,8,1,0,N
68228,2014,8,2,0,N
68228,2014,8,3,0,N
68228,2014,8,4,0,N
68228,2014,8,5,0,N
68228,2014,8,6,0.2,N
68228,2014,8,7,0,N
68228,2014,8,8,0,N
68228,2014,8,9,0,N
68228,2014,8,10,0,N
68228,2014,8,11,0,N
68228,2014,8,12,0.4,N
68228,2014,8,13,8.8,N
68228,2014,8,14,0,N
68228,2014,8,15,0,N
68228,2014,8,16,0,N
68228,2014,8,17,61,N
68228,2014,8,18,58.8,N
68228,2014,8,19,65,N
68228,2014,8,20,7,N
68228,2014,8,21,0,N
68228,2014,8,22,2.4,N
68228,2014,8,23,5.6,N
68228,2014,8,24,1.6,N
68228,2014,8,25,0,N
68228,2014,8,26,23.6,N
68228,2014,8,27,39.8,N
68228,2014,8,28,3.4,N
68228,2014,8,29,0.8,N
68228,2014,8,30,0.8,N
68228,2014,8,31,0.6,N
68228,2014,9,1,0,N
68228,2014,9,2,0,N
68228,2014,9,3,14.2,N
68228,2014,9,4,0.2,N
68228,2014,9,5,8,N
68228,2014,9,6,4.6,N
68228,2014,9,7,0,N
68228,2014,9,8,0.4,N
68228,2014,9,9,0.2,N
68228,2014,9,10,4.8,N
68228,2014,9,11,0,N
68228,2014,9,12,0,N
68228,2014,9,13,0,N
68228,2014,9,14,0,N
68228,2014,9,15,0,N
68228,2014,9,16,0.2,N
68228,2014,9,17,0.6,N
68228,2014,9,18,0,N
68228,2014,9,19,0,N
68228,2014,9,20,0,N
68228,2014,9,21,0,N
68228,2014,9,22,0,N
68228,2014,9,23,0,N
68228,2014,9,24,0,N
68228,2014,9,25,0,N
68228,2014,9,26,3.4,N
68228,2014,9,27,0.8,N
68228,2014,9,28,0,N
68228,2014,9,29,0,N
68228,2014,9,30,0,N
68228,2014,10,1,0,N
68228,2014,10,2,0,N
68228,2014,10,3,0,N
68228,2014,10,4,0,N
68228,2014,10,5,0,N
68228,2014,10,6,0,N
68228,2014,10,7,1.2,N
68228,2014,10,8,0,N
68228,2014,10,9,0.2,N
68228,2014,10,10,0,N
68228,2014,10,11,0,N
68228,2014,10,12,0,N
68228,2014,10,13,0,N
68228,2014,10,14,8.2,N
68228,2014,10,15,79,N
68228,2014,10,16,0.6,N
68228,2014,10,17,0.6,N
68228,2014,10,18,0,N
68228,2014,10,19,0,N
68228,2014,10,20,0,N
68228,2014,10,21,3.4,N
68228,2014,10,22,0,N
68228,2014,10,23,0,N
68228,2014,10,24,0,N
68228,2014,10,25,0.4,N
68228,2014,10,26,0.2,N
68228,2014,10,27,0,N
68228,2014,10,28,0,N
68228,2014,10,29,0,N
68228,2014,10,30,0,N
68228,2014,10,31,0,N
68228,2014,11,1,,
68228,2014,11,2,2.2,N
68228,2014,11,3,0,N
68228,2014,11,4,0,N
68228,2014,11,5,0,N
68228,2014,11,6,5,N
68228,2014,11,7,0,N
68228,2014,11,8,0,N
68228,2014,11,9,0,N
68228,2014,11,10,0.4,N
68228,2014,11,11,0,N
68228,2014,11,12,0,N
68228,2014,11,13,0,N
68228,2014,11,14,0,N
68228,2014,11,15,0,N
68228,2014,11,16,4,N
68228,2014,11,17,0,N
68228,2014,11,18,0,N
68228,2014,11,19,0,N
68228,2014,11,20,0,N
68228,2014,11,21,0,N
68228,2014,11,22,0,N
68228,2014,11,23,0,N
68228,2014,11,24,1.4,N
68228,2014,11,25,8.4,N
68228,2014,11,26,0.2,N
68228,2014,11,27,23,N
68228,2014,11,28,2.8,N
68228,2014,11,29,0,N
68228,2014,11,30,0,N
68228,2014,12,1,4.8,N
68228,2014,12,2,21.8,N
68228,2014,12,3,2.6,N
68228,2014,12,4,5.6,N
68228,2014,12,5,18.2,N
68228,2014,12,6,0.8,N
68228,2014,12,7,8,N
68228,2014,12,8,0.6,N
68228,2014,12,9,6.8,N
68228,2014,12,10,0,N
68228,2014,12,11,5.4,N
68228,2014,12,12,12.4,N
68228,2014,12,13,0,N
68228,2014,12,14,0,N
68228,2014,12,15,0,N
68228,2014,12,16,0,N
68228,2014,12,17,0,N
68228,2014,12,18,0,N
68228,2014,12,19,0,N
68228,2014,12,20,1.2,N
68228,2014,12,21,1,N
68228,2014,12,22,0,N
68228,2014,12,23,0.2,N
68228,2014,12,24,3,N
68228,2014,12,25,0,N
68228,2014,12,26,14.4,N
68228,2014,12,27,0,N
68228,2014,12,28,0,N
68228,2014,12,29,0,N
68228,2014,12,30,2.6,N
68228,2014,12,31,1,N
68228,2015,1,1,0,N
68228,2015,1,2,0.4,N
68228,2015,1,3,0,N
68228,2015,1,4,0,N
68228,2015,1,5,9.8,N
68228,2015,1,6,0,N
68228,2015,1,7,0,N
68228,2015,1,8,0,N
68228,2015,1,9,0,N
68228,2015,1,10,0.4,N
68228,2015,1,11,52.6,N
68228,2015,1,12,21.6,N
68228,2015,1,13,1.2,N
68228,2015,1,14,0,N
68228,2015,1,15,0,N
68228,2015,1,16,0,N
68228,2015,1,17,0,N
68228,2015,1,18,0,N
68228,2015,1,19,4,N
68228,2015,1,20,10.2,N
68228,2015,1,21,14.2,N
68228,2015,1,22,0,N
68228,2015,1,23,0,N
68228,2015,1,24,0,N
68228,2015,1,25,4.6,N
68228,2015,1,26,0,N
68228,2015,1,27,10.2,N
68228,2015,1,28,41.2,N
68228,2015,1,29,0.4,N
68228,2015,1,30,0,N
68228,2015,1,31,0,N
68228,2015,2,1,0,N
68228,2015,2,2,0,N
68228,2015,2,3,0,N
68228,2015,2,4,0,N
68228,2015,2,5,10.6,N
68228,2015,2,6,0.4,N
68228,2015,2,7,0,N
68228,2015,2,8,0,N
68228,2015,2,9,0,N
68228,2015,2,10,16.4,N
68228,2015,2,11,0,N
68228,2015,2,12,0,N
68228,2015,2,13,30.6,N
68228,2015,2,14,8,N
68228,2015,2,15,2.6,N
68228,2015,2,16,0,N
68228,2015,2,17,0,N
68228,2015,2,18,0,N
68228,2015,2,19,2,N
68228,2015,2,20,0.4,N
68228,2015,2,21,6.8,N
68228,2015,2,22,4,N
68228,2015,2,23,0.4,N
68228,2015,2,24,0,N
68228,2015,2,25,6.2,N
68228,2015,2,26,6,N
68228,2015,2,27,1.8,N
68228,2015,2,28,0,N
68228,2015,3,1,0,N
68228,2015,3,2,19.4,N
68228,2015,3,3,0,N
68228,2015,3,4,0,N
68228,2015,3,5,0,N
68228,2015,3,6,0,N
68228,2015,3,7,0,N
68228,2015,3,8,0,N
68228,2015,3,9,0,N
68228,2015,3,10,0,N
68228,2015,3,11,0,N
68228,2015,3,12,0.2,N
68228,2015,3,13,2,N
68228,2015,3,14,0.2,N
68228,2015,3,15,0,N
68228,2015,3,16,2.4,N
68228,2015,3,17,0,N
68228,2015,3,18,0,N
68228,2015,3,19,0,N
68228,2015,3,20,0,N
68228,2015,3,21,2.4,N
68228,2015,3,22,11.2,N
68228,2015,3,23,1.4,N
68228,2015,3,24,0.2,N
68228,2015,3,25,32.2,N
68228,2015,3,26,0.2,N
68228,2015,3,27,0,N
68228,2015,3,28,0,N
68228,2015,3,29,0,N
68228,2015,3,30,0,N
68228,2015,3,31,0,N
68228,2015,4,1,9.8,N
68228,2015,4,2,0,N
68228,2015,4,3,16.4,N
68228,2015,4,4,32.2,N
68228,2015,4,5,4.8,N
68228,2015,4,6,0.4,N
68228,2015,4,7,3.4,N
68228,2015,4,8,1.6,N
68228,2015,4,9,0,N
68228,2015,4,10,0.8,N
68228,2015,4,11,17.4,N
68228,2015,4,12,0.2,N
68228,2015,4,13,0.2,N
68228,2015,4,14,0,N
68228,2015,4,15,0,N
68228,2015,4,16,0,N
68228,2015,4,17,12,N
68228,2015,4,18,12.4,N
68228,2015,4,19,5.8,N
68228,2015,4,20,9.8,N
68228,2015,4,21,75.8,N
68228,2015,4,22,81.8,N
68228,2015,4,23,,
68228,2015,4,24,,
68228,2015,4,25,0,N
68228,2015,4,26,6.6,N
68228,2015,4,27,2.4,N
68228,2015,4,28,0,N
68228,2015,4,29,0,N
68228,2015,4,30,8,N
68228,2015,5,1,53,N
68228,2015,5,2,11.4,N
68228,2015,5,3,13.8,N
68228,2015,5,4,0,N
68228,2015,5,5,0,N
68228,2015,5,6,0,N
68228,2015,5,7,0,N
68228,2015,5,8,0,N
68228,2015,5,9,0,N
68228,2015,5,10,0,N
68228,2015,5,11,0,N
68228,2015,5,12,0,N
68228,2015,5,13,0,N
68228,2015,5,14,1.6,N
68228,2015,5,15,0,N
68228,2015,5,16,0.2,N
68228,2015,5,17,0,N
68228,2015,5,18,0,N
68228,2015,5,19,0,N
68228,2015,5,20,2.2,N
68228,2015,5,21,0,N
68228,2015,5,22,13.4,N
68228,2015,5,23,17.6,N
68228,2015,5,24,0,N
68228,2015,5,25,0,N
68228,2015,5,26,0,N
68228,2015,5,27,0,N
68228,2015,5,28,0,N
68228,2015,5,29,,
68228,2015,5,30,0,N
68228,2015,5,31,,
68228,2015,6,1,0,N
68228,2015,6,2,0,N
68228,2015,6,3,0,N
68228,2015,6,4,0,N
68228,2015,6,5,,
68228,2015,6,6,,
68228,2015,6,7,0,N
68228,2015,6,8,0,N
68228,2015,6,9,0,N
68228,2015,6,10,0,N
68228,2015,6,11,0,N
68228,2015,6,12,0,N
68228,2015,6,13,0,N
68228,2015,6,14,0,N
68228,2015,6,15,,
68228,2015,6,16,,
68228,2015,6,17,0.2,N
68228,2015,6,18,1.8,N
68228,2015,6,19,55.2,N
68228,2015,6,20,0.4,N
68228,2015,6,21,0,N
68228,2015,6,22,0,N
68228,2015,6,23,0,N
68228,2015,6,24,0.4,N
68228,2015,6,25,0,N
68228,2015,6,26,0.4,N
68228,2015,6,27,0,N
68228,2015,6,28,0,N
68228,2015,6,29,0,N
68228,2015,6,30,0,N
68228,2015,7,1,0,N
68228,2015,7,2,0,N
68228,2015,7,3,0,N
68228,2015,7,4,0,N
68228,2015,7,5,0,N
68228,2015,7,6,0,N
68228,2015,7,7,0,N
68228,2015,7,8,0,N
68228,2015,7,9,0.4,N
68228,2015,7,10,0,N
68228,2015,7,11,0.4,N
68228,2015,7,12,11.4,N
68228,2015,7,13,5.4,N
68228,2015,7,14,0.2,N
68228,2015,7,15,0,N
68228,2015,7,16,0,N
68228,2015,7,17,30.4,N
68228,2015,7,18,4.2,N
68228,2015,7,19,0.8,N
68228,2015,7,20,0,N
68228,2015,7,21,0,N
68228,2015,7,22,0,N
68228,2015,7,23,0.6,N
68228,2015,7,24,0,N
68228,2015,7,25,0,N
68228,2015,7,26,0,N
68228,2015,7,27,0,N
68228,2015,7,28,0,N
68228,2015,7,29,0,N
68228,2015,7,30,0,N
68228,2015,7,31,0,N
68228,2015,8,1,0,N
68228,2015,8,2,0,N
68228,2015,8,3,0,N
68228,2015,8,4,0,N
68228,2015,8,5,0,N
68228,2015,8,6,0,N
68228,2015,8,7,0,N
68228,2015,8,8,0,N
68228,2015,8,9,0,N
68228,2015,8,10,0,N
68228,2015,8,11,0,N
68228,2015,8,12,0,N
68228,2015,8,13,3.2,N
68228,2015,8,14,0,N
68228,2015,8,15,0,N
68228,2015,8,16,0,N
68228,2015,8,17,0,N
68228,2015,8,18,0,N
68228,2015,8,19,0,N
68228,2015,8,20,0,N
68228,2015,8,21,0,N
68228,2015,8,22,0,N
